"house_number","street_name"
157,"ALLEN STREET"
161,"ALLEN STREET"
169,"ALLEN STREET"
189,"ALLEN STREET"
200,"ALLEN STREET"
1,"AMSTERDAM AVENUE"
40,"AMSTERDAM AVENUE"
41,"AMSTERDAM AVENUE"
50,"AMSTERDAM AVENUE"
60,"AMSTERDAM AVENUE"
63,"AMSTERDAM AVENUE"
70,"AMSTERDAM AVENUE"
80,"AMSTERDAM AVENUE"
90,"AMSTERDAM AVENUE"
101,"AMSTERDAM AVENUE"
108,"AMSTERDAM AVENUE"
111,"AMSTERDAM AVENUE"
122,"AMSTERDAM AVENUE"
136,"AMSTERDAM AVENUE"
140,"AMSTERDAM AVENUE"
166,"AMSTERDAM AVENUE"
180,"AMSTERDAM AVENUE"
200,"AMSTERDAM AVENUE"
287,"AMSTERDAM AVENUE"
344,"AMSTERDAM AVENUE"
380,"AMSTERDAM AVENUE"
429,"AMSTERDAM AVENUE"
444,"AMSTERDAM AVENUE"
466,"AMSTERDAM AVENUE"
471,"AMSTERDAM AVENUE"
482,"AMSTERDAM AVENUE"
510,"AMSTERDAM AVENUE"
520,"AMSTERDAM AVENUE"
530,"AMSTERDAM AVENUE"
567,"AMSTERDAM AVENUE"
574,"AMSTERDAM AVENUE"
580,"AMSTERDAM AVENUE"
589,"AMSTERDAM AVENUE"
601,"AMSTERDAM AVENUE"
621,"AMSTERDAM AVENUE"
628,"AMSTERDAM AVENUE"
641,"AMSTERDAM AVENUE"
660,"AMSTERDAM AVENUE"
671,"AMSTERDAM AVENUE"
681,"AMSTERDAM AVENUE"
710,"AMSTERDAM AVENUE"
721,"AMSTERDAM AVENUE"
745,"AMSTERDAM AVENUE"
765,"AMSTERDAM AVENUE"
790,"AMSTERDAM AVENUE"
791,"AMSTERDAM AVENUE"
830,"AMSTERDAM AVENUE"
846,"AMSTERDAM AVENUE"
865,"AMSTERDAM AVENUE"
868,"AMSTERDAM AVENUE"
875,"AMSTERDAM AVENUE"
880,"AMSTERDAM AVENUE"
881,"AMSTERDAM AVENUE"
902,"AMSTERDAM AVENUE"
933,"AMSTERDAM AVENUE"
1001,"AMSTERDAM AVENUE"
1046,"AMSTERDAM AVENUE"
1047,"AMSTERDAM AVENUE"
1050,"AMSTERDAM AVENUE"
1060,"AMSTERDAM AVENUE"
1080,"AMSTERDAM AVENUE"
1090,"AMSTERDAM AVENUE"
1091,"AMSTERDAM AVENUE"
1101,"AMSTERDAM AVENUE"
1116,"AMSTERDAM AVENUE"
1121,"AMSTERDAM AVENUE"
1140,"AMSTERDAM AVENUE"
1141,"AMSTERDAM AVENUE"
1150,"AMSTERDAM AVENUE"
1161,"AMSTERDAM AVENUE"
1178,"AMSTERDAM AVENUE"
1190,"AMSTERDAM AVENUE"
1200,"AMSTERDAM AVENUE"
1202,"AMSTERDAM AVENUE"
1205,"AMSTERDAM AVENUE"
1211,"AMSTERDAM AVENUE"
1220,"AMSTERDAM AVENUE"
1221,"AMSTERDAM AVENUE"
1235,"AMSTERDAM AVENUE"
1255,"AMSTERDAM AVENUE"
1295,"AMSTERDAM AVENUE"
1305,"AMSTERDAM AVENUE"
1315,"AMSTERDAM AVENUE"
1320,"AMSTERDAM AVENUE"
1361,"AMSTERDAM AVENUE"
1405,"AMSTERDAM AVENUE"
1420,"AMSTERDAM AVENUE"
1425,"AMSTERDAM AVENUE"
1430,"AMSTERDAM AVENUE"
1470,"AMSTERDAM AVENUE"
1504,"AMSTERDAM AVENUE"
1519,"AMSTERDAM AVENUE"
1605,"AMSTERDAM AVENUE"
1616,"AMSTERDAM AVENUE"
1626,"AMSTERDAM AVENUE"
1627,"AMSTERDAM AVENUE"
1640,"AMSTERDAM AVENUE"
1649,"AMSTERDAM AVENUE"
1704,"AMSTERDAM AVENUE"
1735,"AMSTERDAM AVENUE"
1750,"AMSTERDAM AVENUE"
1774,"AMSTERDAM AVENUE"
1820,"AMSTERDAM AVENUE"
1829,"AMSTERDAM AVENUE"
1854,"AMSTERDAM AVENUE"
1864,"AMSTERDAM AVENUE"
1901,"AMSTERDAM AVENUE"
1920,"AMSTERDAM AVENUE"
1945,"AMSTERDAM AVENUE"
1970,"AMSTERDAM AVENUE"
2017,"AMSTERDAM AVENUE"
2020,"AMSTERDAM AVENUE"
2103,"AMSTERDAM AVENUE"
2120,"AMSTERDAM AVENUE"
2125,"AMSTERDAM AVENUE"
2134,"AMSTERDAM AVENUE"
2142,"AMSTERDAM AVENUE"
2154,"AMSTERDAM AVENUE"
2183,"AMSTERDAM AVENUE"
2201,"AMSTERDAM AVENUE"
2203,"AMSTERDAM AVENUE"
2264,"AMSTERDAM AVENUE"
2364,"AMSTERDAM AVENUE"
2406,"AMSTERDAM AVENUE"
2416,"AMSTERDAM AVENUE"
2444,"AMSTERDAM AVENUE"
2495,"AMSTERDAM AVENUE"
2501,"AMSTERDAM AVENUE"
2502,"AMSTERDAM AVENUE"
2508,"AMSTERDAM AVENUE"
2520,"AMSTERDAM AVENUE"
2525,"AMSTERDAM AVENUE"
2540,"AMSTERDAM AVENUE"
2580,"AMSTERDAM AVENUE"
19,"ANN STREET"
39,"ANN STREET"
47,"ANN STREET"
49,"ANN STREET"
57,"ANN STREET"
1,"ARDEN STREET"
47,"ARDEN STREET"
71,"ARDEN STREET"
80,"ARDEN STREET"
97,"ARDEN STREET"
98,"ARDEN STREET"
100,"ARDEN STREET"
10,"ASTOR PLACE"
13,"ASTOR PLACE"
22,"ASTOR PLACE"
50,"ASTOR PLACE"
51,"ASTOR PLACE"
1,"ASTOR PLAZA"
36,"ATTORNEY STREET"
85,"ATTORNEY STREET"
87,"ATTORNEY STREET"
100,"ATTORNEY STREET"
154,"ATTORNEY STREET"
164,"ATTORNEY STREET"
287,"AUDOBON AVENUE"
2,"AUDUBON AVENUE"
11,"AUDUBON AVENUE"
19,"AUDUBON AVENUE"
51,"AUDUBON AVENUE"
119,"AUDUBON AVENUE"
142,"AUDUBON AVENUE"
145,"AUDUBON AVENUE"
155,"AUDUBON AVENUE"
165,"AUDUBON AVENUE"
214,"AUDUBON AVENUE"
215,"AUDUBON AVENUE"
219,"AUDUBON AVENUE"
220,"AUDUBON AVENUE"
227,"AUDUBON AVENUE"
228,"AUDUBON AVENUE"
240,"AUDUBON AVENUE"
247,"AUDUBON AVENUE"
248,"AUDUBON AVENUE"
258,"AUDUBON AVENUE"
284,"AUDUBON AVENUE"
326,"AUDUBON AVENUE"
363,"AUDUBON AVENUE"
436,"AUDUBON AVENUE"
450,"AUDUBON AVENUE"
515,"AUDUBON AVENUE"
525,"AUDUBON AVENUE"
549,"AUDUBON AVENUE"
16,"AVENUE A"
28,"AVENUE A"
42,"AVENUE A"
43,"AVENUE A"
48,"AVENUE A"
58,"AVENUE A"
63,"AVENUE A"
83,"AVENUE A"
89,"AVENUE A"
98,"AVENUE A"
103,"AVENUE A"
107,"AVENUE A"
135,"AVENUE A"
174,"AVENUE A"
7,"AVENUE B"
8,"AVENUE B"
15,"AVENUE B"
20,"AVENUE B"
27,"AVENUE B"
41,"AVENUE B"
66,"AVENUE B"
97,"AVENUE B"
105,"AVENUE B"
121,"AVENUE B"
131,"AVENUE B"
143,"AVENUE B"
149,"AVENUE B"
172,"AVENUE B"
177,"AVENUE B"
185,"AVENUE B"
195,"AVENUE B"
199,"AVENUE B"
215,"AVENUE B"
43,"AVENUE C"
49,"AVENUE C"
63,"AVENUE C"
67,"AVENUE C"
89,"AVENUE C"
99,"AVENUE C"
106,"AVENUE C"
130,"AVENUE C"
162,"AVENUE C"
183,"AVENUE C"
188,"AVENUE C"
189,"AVENUE C"
200,"AVENUE C"
205,"AVENUE C"
277,"AVENUE C"
281,"AVENUE C"
309,"AVENUE C"
319,"AVENUE C"
10,"AVENUE D"
20,"AVENUE D"
25,"AVENUE D"
30,"AVENUE D"
40,"AVENUE D"
45,"AVENUE D"
50,"AVENUE D"
60,"AVENUE D"
71,"AVENUE D"
90,"AVENUE D"
101,"AVENUE D"
107,"AVENUE D"
108,"AVENUE D"
118,"AVENUE D"
119,"AVENUE D"
132,"AVENUE D"
139,"AVENUE D"
152,"AVENUE D"
170,"AVENUE D"
178,"AVENUE D"
184,"AVENUE D"
166,"AVENUE OF AMERICAS"
194,"AVENUE OF AMERICAS"
202,"AVENUE OF AMERICAS"
290,"AVENUE OF AMERICAS"
425,"AVENUE OF AMERICAS"
434,"AVENUE OF AMERICAS"
546,"AVENUE OF AMERICAS"
552,"AVENUE OF AMERICAS"
553,"AVENUE OF AMERICAS"
615,"AVENUE OF AMERICAS"
670,"AVENUE OF AMERICAS"
819,"AVENUE OF AMERICAS"
820,"AVENUE OF AMERICAS"
839,"AVENUE OF AMERICAS"
968,"AVENUE OF AMERICAS"
1000,"AVENUE OF AMERICAS"
1095,"AVENUE OF AMERICAS"
1114,"AVENUE OF AMERICAS"
1120,"AVENUE OF AMERICAS"
1121,"AVENUE OF AMERICAS"
1166,"AVENUE OF AMERICAS"
1187,"AVENUE OF AMERICAS"
1200,"AVENUE OF AMERICAS"
1201,"AVENUE OF AMERICAS"
1221,"AVENUE OF AMERICAS"
1230,"AVENUE OF AMERICAS"
1241,"AVENUE OF AMERICAS"
1260,"AVENUE OF AMERICAS"
1321,"AVENUE OF AMERICAS"
1350,"AVENUE OF AMERICAS"
1368,"AVENUE OF AMERICAS"
1409,"AVENUE OF AMERICAS"
1431,"AVENUE OF AMERICAS"
74,"AVENUE OF THE AMERICAS"
155,"AVENUE OF THE AMERICAS"
180,"AVENUE OF THE AMERICAS"
412,"AVENUE OF THE AMERICAS"
487,"AVENUE OF THE AMERICAS"
510,"AVENUE OF THE AMERICAS"
800,"AVENUE OF THE AMERICAS"
838,"AVENUE OF THE AMERICAS"
866,"AVENUE OF THE AMERICAS"
964,"AVENUE OF THE AMERICAS"
989,"AVENUE OF THE AMERICAS"
1001,"AVENUE OF THE AMERICAS"
1020,"AVENUE OF THE AMERICAS"
1100,"AVENUE OF THE AMERICAS"
1281,"AVENUE OF THE AMERICAS"
1341,"AVENUE OF THE AMERICAS"
1,"BANK STREET"
15,"BANK STREET"
17,"BANK STREET"
29,"BANK STREET"
51,"BANK STREET"
58,"BANK STREET"
59,"BANK STREET"
69,"BANK STREET"
73,"BANK STREET"
98,"BANK STREET"
99,"BANK STREET"
100,"BANK STREET"
110,"BANK STREET"
113,"BANK STREET"
123,"BANK STREET"
160,"BANK STREET"
166,"BANK STREET"
10,"BARCLAY STREET"
9,"BARROW STREET"
27,"BARROW STREET"
37,"BARROW STREET"
42,"BARROW STREET"
59,"BARROW STREET"
75,"BARROW STREET"
79,"BARROW STREET"
81,"BARROW STREET"
130,"BARROW STREET"
150,"BARROW STREET"
60,"BARUCH DRIVE"
70,"BARUCH DRIVE"
75,"BARUCH DRIVE"
80,"BARUCH DRIVE"
110,"BARUCH DRIVE"
308,"BARUCH DRIVE"
17,"BATTERY PLACE"
20,"BATTERY PLACE"
22,"BATTERY PLACE"
25,"BATTERY PLACE"
50,"BATTERY PLACE"
55,"BATTERY PLACE"
70,"BATTERY PLACE"
99,"BATTERY PLACE"
71,"BAXTER STREET"
90,"BAXTER STREET"
96,"BAXTER STREET"
118,"BAXTER STREET"
123,"BAXTER STREET"
143,"BAXTER STREET"
53,"BAYARD STREET"
69,"BAYARD STREET"
8,"BEACH STREET"
10,"BEACH STREET"
48,"BEACH STREET"
53,"BEACH STREET"
60,"BEACH STREET"
16,"BEAVER STREET"
18,"BEAVER STREET"
26,"BEAVER STREET"
38,"BEAVER STREET"
56,"BEAVER STREET"
60,"BEAVER STREET"
66,"BEAVER STREET"
76,"BEAVER STREET"
82,"BEAVER STREET"
3,"BEDFORD STREET"
6,"BEDFORD STREET"
41,"BEDFORD STREET"
59,"BEDFORD STREET"
64,"BEDFORD STREET"
65,"BEDFORD STREET"
67,"BEDFORD STREET"
81,"BEDFORD STREET"
104,"BEDFORD STREET"
1,"BEEKMAN PLACE"
2,"BEEKMAN PLACE"
12,"BEEKMAN PLACE"
17,"BEEKMAN PLACE"
19,"BEEKMAN PLACE"
20,"BEEKMAN PLACE"
23,"BEEKMAN PLACE"
25,"BEEKMAN PLACE"
29,"BEEKMAN PLACE"
30,"BEEKMAN PLACE"
31,"BEEKMAN PLACE"
33,"BEEKMAN PLACE"
37,"BEEKMAN PLACE"
39,"BEEKMAN PLACE"
1,"BEEKMAN STREET"
3,"BEEKMAN STREET"
12,"BEEKMAN STREET"
19,"BEEKMAN STREET"
23,"BEEKMAN STREET"
33,"BEEKMAN STREET"
47,"BEEKMAN STREET"
49,"BEEKMAN STREET"
80,"BEEKMAN STREET"
90,"BEEKMAN STREET"
100,"BEEKMAN STREET"
117,"BEEKMAN STREET"
133,"BEEKMAN STREET"
1,"BENNETT AVENUE"
10,"BENNETT AVENUE"
21,"BENNETT AVENUE"
24,"BENNETT AVENUE"
31,"BENNETT AVENUE"
41,"BENNETT AVENUE"
44,"BENNETT AVENUE"
51,"BENNETT AVENUE"
56,"BENNETT AVENUE"
69,"BENNETT AVENUE"
80,"BENNETT AVENUE"
94,"BENNETT AVENUE"
105,"BENNETT AVENUE"
110,"BENNETT AVENUE"
112,"BENNETT AVENUE"
117,"BENNETT AVENUE"
120,"BENNETT AVENUE"
143,"BENNETT AVENUE"
150,"BENNETT AVENUE"
165,"BENNETT AVENUE"
179,"BENNETT AVENUE"
182,"BENNETT AVENUE"
193,"BENNETT AVENUE"
200,"BENNETT AVENUE"
209,"BENNETT AVENUE"
210,"BENNETT AVENUE"
213,"BENNETT AVENUE"
225,"BENNETT AVENUE"
295,"BENNETT AVENUE"
33,"BETHUNE STREET"
1,"BISTEST STREET"
148,"BLEECKER"
10,"BLEECKER STREET"
17,"BLEECKER STREET"
18,"BLEECKER STREET"
26,"BLEECKER STREET"
27,"BLEECKER STREET"
32,"BLEECKER STREET"
33,"BLEECKER STREET"
38,"BLEECKER STREET"
41,"BLEECKER STREET"
43,"BLEECKER STREET"
54,"BLEECKER STREET"
65,"BLEECKER STREET"
80,"BLEECKER STREET"
85,"BLEECKER STREET"
156,"BLEECKER STREET"
156,"BLEECKER STREET"
159,"BLEECKER STREET"
199,"BLEECKER STREET"
200,"BLEECKER STREET"
240,"BLEECKER STREET"
252,"BLEECKER STREET"
317,"BLEECKER STREET"
350,"BLEECKER STREET"
393,"BLEECKER STREET"
273,"BLEEKER STREET"
304,"BLEEKER STREET"
2,"BLOOMFIELD STREET"
1,"BOGARDUS PLACE"
4,"BOGARDUS PLACE"
14,"BOGARDUS PLACE"
20,"BOGARDUS PLACE"
30,"BOGARDUS PLACE"
34,"BOGARDUS PLACE"
1,"BOGUS LANE"
1,"BOND STREET"
2,"BOND STREET"
6,"BOND STREET"
7,"BOND STREET"
10,"BOND STREET"
19,"BOND STREET"
20,"BOND STREET"
21,"BOND STREET"
23,"BOND STREET"
24,"BOND STREET"
30,"BOND STREET"
31,"BOND STREET"
35,"BOND STREET"
36,"BOND STREET"
41,"BOND STREET"
42,"BOND STREET"
45,"BOND STREET"
48,"BOND STREET"
50,"BOND STREET"
54,"BOND STREET"
57,"BOND STREET"
2,"BOWERY"
3,"BOWERY"
8,"BOWERY"
46,"BOWERY"
52,"BOWERY"
54,"BOWERY"
70,"BOWERY"
77,"BOWERY"
78,"BOWERY"
80,"BOWERY"
84,"BOWERY"
86,"BOWERY"
87,"BOWERY"
89,"BOWERY"
90,"BOWERY"
91,"BOWERY"
96,"BOWERY"
97,"BOWERY"
98,"BOWERY"
100,"BOWERY"
107,"BOWERY"
113,"BOWERY"
115,"BOWERY"
123,"BOWERY"
124,"BOWERY"
128,"BOWERY"
129,"BOWERY"
132,"BOWERY"
135,"BOWERY"
149,"BOWERY"
153,"BOWERY"
161,"BOWERY"
169,"BOWERY"
180,"BOWERY"
192,"BOWERY"
195,"BOWERY"
196,"BOWERY"
197,"BOWERY"
198,"BOWERY"
199,"BOWERY"
202,"BOWERY"
207,"BOWERY"
210,"BOWERY"
214,"BOWERY"
215,"BOWERY"
223,"BOWERY"
226,"BOWERY"
231,"BOWERY"
235,"BOWERY"
247,"BOWERY"
250,"BOWERY"
255,"BOWERY"
257,"BOWERY"
259,"BOWERY"
263,"BOWERY"
267,"BOWERY"
268,"BOWERY"
270,"BOWERY"
294,"BOWERY"
298,"BOWERY"
303,"BOWERY"
308,"BOWERY"
312,"BOWERY"
316,"BOWERY"
317,"BOWERY"
325,"BOWERY"
334,"BOWERY"
335,"BOWERY"
344,"BOWERY"
347,"BOWERY"
353,"BOWERY"
357,"BOWERY"
2,"BRADHURST AVENUE"
24,"BRADHURST AVENUE"
32,"BRADHURST AVENUE"
68,"BRADHURST AVENUE"
102,"BRADHURST AVENUE"
130,"BRADHURST AVENUE"
140,"BRADHURST AVENUE"
220,"BRADHURST AVENUE"
246,"BRADHURST AVENUE"
16,"BRIDGE STREET"
2,"BROAD STREET"
3,"BROAD STREET"
11,"BROAD STREET"
11,"BROAD STREET"
25,"BROAD STREET"
30,"BROAD STREET"
35,"BROAD STREET"
40,"BROAD STREET"
46,"BROAD STREET"
54,"BROAD STREET"
55,"BROAD STREET"
65,"BROAD STREET"
70,"BROAD STREET"
74,"BROAD STREET"
78,"BROAD STREET"
85,"BROAD STREET"
90,"BROAD STREET"
100,"BROAD STREET"
102,"BROAD STREET"
117,"BROAD STREET"
1,"BROADWAY"
2,"BROADWAY"
5,"BROADWAY"
10,"BROADWAY"
25,"BROADWAY"
29,"BROADWAY"
32,"BROADWAY"
35,"BROADWAY"
41,"BROADWAY"
42,"BROADWAY"
50,"BROADWAY"
52,"BROADWAY"
55,"BROADWAY"
57,"BROADWAY"
63,"BROADWAY"
69,"BROADWAY"
96,"BROADWAY"
108,"BROADWAY"
111,"BROADWAY"
115,"BROADWAY"
140,"BROADWAY"
149,"BROADWAY"
150,"BROADWAY"
160,"BROADWAY"
166,"BROADWAY"
175,"BROADWAY"
176,"BROADWAY"
177,"BROADWAY"
179,"BROADWAY"
180,"BROADWAY"
181,"BROADWAY"
182,"BROADWAY"
183,"BROADWAY"
192,"BROADWAY"
196,"BROADWAY"
198,"BROADWAY"
200,"BROADWAY"
204,"BROADWAY"
212,"BROADWAY"
217,"BROADWAY"
225,"BROADWAY"
229,"BROADWAY"
253,"BROADWAY"
256,"BROADWAY"
258,"BROADWAY"
261,"BROADWAY"
265,"BROADWAY"
269,"BROADWAY"
273,"BROADWAY"
279,"BROADWAY"
280,"BROADWAY"
291,"BROADWAY"
297,"BROADWAY"
305,"BROADWAY"
311,"BROADWAY"
313,"BROADWAY"
319,"BROADWAY"
321,"BROADWAY"
325,"BROADWAY"
335,"BROADWAY"
349,"BROADWAY"
350,"BROADWAY"
351,"BROADWAY"
353,"BROADWAY"
354,"BROADWAY"
355,"BROADWAY"
356,"BROADWAY"
358,"BROADWAY"
359,"BROADWAY"
360,"BROADWAY"
361,"BROADWAY"
364,"BROADWAY"
365,"BROADWAY"
368,"BROADWAY"
370,"BROADWAY"
371,"BROADWAY"
372,"BROADWAY"
373,"BROADWAY"
374,"BROADWAY"
377,"BROADWAY"
380,"BROADWAY"
381,"BROADWAY"
384,"BROADWAY"
385,"BROADWAY"
388,"BROADWAY"
390,"BROADWAY"
391,"BROADWAY"
392,"BROADWAY"
393,"BROADWAY"
394,"BROADWAY"
395,"BROADWAY"
396,"BROADWAY"
400,"BROADWAY"
401,"BROADWAY"
402,"BROADWAY"
404,"BROADWAY"
405,"BROADWAY"
407,"BROADWAY"
408,"BROADWAY"
412,"BROADWAY"
414,"BROADWAY"
416,"BROADWAY"
424,"BROADWAY"
425,"BROADWAY"
427,"BROADWAY"
428,"BROADWAY"
433,"BROADWAY"
434,"BROADWAY"
440,"BROADWAY"
441,"BROADWAY"
442,"BROADWAY"
443,"BROADWAY"
444,"BROADWAY"
446,"BROADWAY"
447,"BROADWAY"
449,"BROADWAY"
450,"BROADWAY"
451,"BROADWAY"
452,"BROADWAY"
455,"BROADWAY"
456,"BROADWAY"
458,"BROADWAY"
459,"BROADWAY"
462,"BROADWAY"
466,"BROADWAY"
472,"BROADWAY"
473,"BROADWAY"
474,"BROADWAY"
475,"BROADWAY"
476,"BROADWAY"
477,"BROADWAY"
478,"BROADWAY"
483,"BROADWAY"
484,"BROADWAY"
486,"BROADWAY"
487,"BROADWAY"
488,"BROADWAY"
491,"BROADWAY"
495,"BROADWAY"
498,"BROADWAY"
501,"BROADWAY"
502,"BROADWAY"
502,"BROADWAY"
506,"BROADWAY"
507,"BROADWAY"
510,"BROADWAY"
512,"BROADWAY"
513,"BROADWAY"
514,"BROADWAY"
518,"BROADWAY"
520,"BROADWAY"
521,"BROADWAY"
524,"BROADWAY"
525,"BROADWAY"
530,"BROADWAY"
536,"BROADWAY"
537,"BROADWAY"
540,"BROADWAY"
541,"BROADWAY"
542,"BROADWAY"
543,"BROADWAY"
545,"BROADWAY"
546,"BROADWAY"
547,"BROADWAY"
549,"BROADWAY"
550,"BROADWAY"
552,"BROADWAY"
557,"BROADWAY"
558,"BROADWAY"
560,"BROADWAY"
561,"BROADWAY"
565,"BROADWAY"
568,"BROADWAY"
571,"BROADWAY"
573,"BROADWAY"
577,"BROADWAY"
579,"BROADWAY"
580,"BROADWAY"
583,"BROADWAY"
584,"BROADWAY"
588,"BROADWAY"
591,"BROADWAY"
593,"BROADWAY"
594,"BROADWAY"
595,"BROADWAY"
597,"BROADWAY"
598,"BROADWAY"
599,"BROADWAY"
600,"BROADWAY"
610,"BROADWAY"
611,"BROADWAY"
620,"BROADWAY"
622,"BROADWAY"
623,"BROADWAY"
625,"BROADWAY"
627,"BROADWAY"
628,"BROADWAY"
632,"BROADWAY"
636,"BROADWAY"
640,"BROADWAY"
643,"BROADWAY"
644,"BROADWAY"
648,"BROADWAY"
650,"BROADWAY"
652,"BROADWAY"
654,"BROADWAY"
656,"BROADWAY"
663,"BROADWAY"
668,"BROADWAY"
676,"BROADWAY"
678,"BROADWAY"
680,"BROADWAY"
682,"BROADWAY"
683,"BROADWAY"
684,"BROADWAY"
686,"BROADWAY"
692,"BROADWAY"
696,"BROADWAY"
699,"BROADWAY"
704,"BROADWAY"
707,"BROADWAY"
708,"BROADWAY"
710,"BROADWAY"
712,"BROADWAY"
714,"BROADWAY"
715,"BROADWAY"
716,"BROADWAY"
718,"BROADWAY"
722,"BROADWAY"
726,"BROADWAY"
734,"BROADWAY"
736,"BROADWAY"
738,"BROADWAY"
740,"BROADWAY"
746,"BROADWAY"
756,"BROADWAY"
759,"BROADWAY"
771,"BROADWAY"
772,"BROADWAY"
791,"BROADWAY"
802,"BROADWAY"
806,"BROADWAY"
809,"BROADWAY"
810,"BROADWAY"
812,"BROADWAY"
813,"BROADWAY"
814,"BROADWAY"
815,"BROADWAY"
821,"BROADWAY"
826,"BROADWAY"
827,"BROADWAY"
830,"BROADWAY"
831,"BROADWAY"
832,"BROADWAY"
833,"BROADWAY"
835,"BROADWAY"
836,"BROADWAY"
837,"BROADWAY"
840,"BROADWAY"
853,"BROADWAY"
857,"BROADWAY"
860,"BROADWAY"
865,"BROADWAY"
867,"BROADWAY"
868,"BROADWAY"
873,"BROADWAY"
874,"BROADWAY"
876,"BROADWAY"
880,"BROADWAY"
881,"BROADWAY"
890,"BROADWAY"
893,"BROADWAY"
895,"BROADWAY"
902,"BROADWAY"
903,"BROADWAY"
909,"BROADWAY"
912,"BROADWAY"
915,"BROADWAY"
924,"BROADWAY"
927,"BROADWAY"
928,"BROADWAY"
932,"BROADWAY"
935,"BROADWAY"
1103,"BROADWAY"
1115,"BROADWAY"
1122,"BROADWAY"
1133,"BROADWAY"
1140,"BROADWAY"
1141,"BROADWAY"
1145,"BROADWAY"
1149,"BROADWAY"
1157,"BROADWAY"
1158,"BROADWAY"
1160,"BROADWAY"
1161,"BROADWAY"
1170,"BROADWAY"
1180,"BROADWAY"
1181,"BROADWAY"
1182,"BROADWAY"
1186,"BROADWAY"
1195,"BROADWAY"
1200,"BROADWAY"
1204,"BROADWAY"
1205,"BROADWAY"
1214,"BROADWAY"
1220,"BROADWAY"
1231,"BROADWAY"
1232,"BROADWAY"
1237,"BROADWAY"
1240,"BROADWAY"
1255,"BROADWAY"
1260,"BROADWAY"
1263,"BROADWAY"
1265,"BROADWAY"
1270,"BROADWAY"
1271,"BROADWAY"
1275,"BROADWAY"
1302,"BROADWAY"
1311,"BROADWAY"
1331,"BROADWAY"
1332,"BROADWAY"
1350,"BROADWAY"
1352,"BROADWAY"
1359,"BROADWAY"
1364,"BROADWAY"
1367,"BROADWAY"
1372,"BROADWAY"
1375,"BROADWAY"
1384,"BROADWAY"
1385,"BROADWAY"
1392,"BROADWAY"
1393,"BROADWAY"
1404,"BROADWAY"
1411,"BROADWAY"
1412,"BROADWAY"
1420,"BROADWAY"
1424,"BROADWAY"
1431,"BROADWAY"
1435,"BROADWAY"
1440,"BROADWAY"
1446,"BROADWAY"
1452,"BROADWAY"
1457,"BROADWAY"
1459,"BROADWAY"
1462,"BROADWAY"
1472,"BROADWAY"
1475,"BROADWAY"
1481,"BROADWAY"
1485,"BROADWAY"
1500,"BROADWAY"
1505,"BROADWAY"
1507,"BROADWAY"
1514,"BROADWAY"
1531,"BROADWAY"
1538,"BROADWAY"
1551,"BROADWAY"
1552,"BROADWAY"
1556,"BROADWAY"
1557,"BROADWAY"
1564,"BROADWAY"
1567,"BROADWAY"
1568,"BROADWAY"
1571,"BROADWAY"
1572,"BROADWAY"
1580,"BROADWAY"
1600,"BROADWAY"
1601,"BROADWAY"
1604,"BROADWAY"
1613,"BROADWAY"
1614,"BROADWAY"
1627,"BROADWAY"
1633,"BROADWAY"
1634,"BROADWAY"
1648,"BROADWAY"
1651,"BROADWAY"
1652,"BROADWAY"
1672,"BROADWAY"
1675,"BROADWAY"
1695,"BROADWAY"
1697,"BROADWAY"
1701,"BROADWAY"
1708,"BROADWAY"
1715,"BROADWAY"
1730,"BROADWAY"
1731,"BROADWAY"
1745,"BROADWAY"
1752,"BROADWAY"
1758,"BROADWAY"
1775,"BROADWAY"
1776,"BROADWAY"
1780,"BROADWAY"
1784,"BROADWAY"
1789,"BROADWAY"
1841,"BROADWAY"
1845,"BROADWAY"
1855,"BROADWAY"
1860,"BROADWAY"
1861,"BROADWAY"
1871,"BROADWAY"
1880,"BROADWAY"
1881,"BROADWAY"
1889,"BROADWAY"
1900,"BROADWAY"
1930,"BROADWAY"
1945,"BROADWAY"
1960,"BROADWAY"
1961,"BROADWAY"
1981,"BROADWAY"
1991,"BROADWAY"
1992,"BROADWAY"
1995,"BROADWAY"
2000,"BROADWAY"
2001,"BROADWAY"
2020,"BROADWAY"
2021,"BROADWAY"
2030,"BROADWAY"
2039,"BROADWAY"
2040,"BROADWAY"
2054,"BROADWAY"
2061,"BROADWAY"
2067,"BROADWAY"
2069,"BROADWAY"
2080,"BROADWAY"
2093,"BROADWAY"
2101,"BROADWAY"
2120,"BROADWAY"
2121,"BROADWAY"
2124,"BROADWAY"
2131,"BROADWAY"
2135,"BROADWAY"
2139,"BROADWAY"
2140,"BROADWAY"
2150,"BROADWAY"
2160,"BROADWAY"
2162,"BROADWAY"
2179,"BROADWAY"
2182,"BROADWAY"
2209,"BROADWAY"
2222,"BROADWAY"
2241,"BROADWAY"
2248,"BROADWAY"
2255,"BROADWAY"
2281,"BROADWAY"
2288,"BROADWAY"
2301,"BROADWAY"
2309,"BROADWAY"
2310,"BROADWAY"
2321,"BROADWAY"
2333,"BROADWAY"
2341,"BROADWAY"
2344,"BROADWAY"
2360,"BROADWAY"
2361,"BROADWAY"
2421,"BROADWAY"
2441,"BROADWAY"
2448,"BROADWAY"
2460,"BROADWAY"
2465,"BROADWAY"
2473,"BROADWAY"
2480,"BROADWAY"
2491,"BROADWAY"
2508,"BROADWAY"
2525,"BROADWAY"
